股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2892,第一金,29.1,59.18,55.0,38.89,-0.08,-0.02,-0.05,30.12,29.31,28.5,18763,17728,1.06,4184.43,15.56,0.95,3.26,2026-03-17,2026-03-17 07:40:52
2897,王道銀行,9.92,75.59,73.55,55.74,0.16,0.15,0.01,10.12,9.69,9.26,4419,5468,0.81,276.02,15.03,0.5,5.04,2026-03-17,2026-03-17 07:40:53
2901,欣欣,23.6,30.85,36.68,42.19,-0.2,-0.2,-0.01,24.8,24.05,23.29,39,29,1.36,17.24,62.11,0.37,1.57,2026-03-17,2026-03-17 07:40:55
2903,遠百,23.45,85.18,72.32,62.0,0.18,0.12,0.06,23.66,22.93,22.2,2033,2498,0.81,330.35,14.13,1.35,5.76,2026-03-17,2026-03-17 07:40:56
2904,匯僑,16.85,23.92,41.02,45.71,0.02,0.07,-0.05,17.73,17.24,16.75,150,98,1.53,13.12,17.19,1.0,5.93,2026-03-17,2026-03-17 07:40:57
2905,三商,14.75,37.23,43.81,36.05,-0.1,-0.03,-0.07,16.45,15.67,14.88,1202,681,1.77,155.36,38.82,0.3,2.03,2026-03-17,2026-03-17 07:40:58
2906,高林,12.7,62.19,61.47,54.76,0.04,0.01,0.03,12.9,12.56,12.22,63,130,0.49,26.56,33.42,0.6,4.72,2026-03-17,2026-03-17 07:40:59
2908,特力,20.1,25.74,23.47,20.0,-0.1,-0.05,-0.05,20.99,20.35,19.7,76,110,0.69,102.49,154.62,0.9,4.48,2026-03-17,2026-03-17 07:41:00
2910,統領,21.0,19.47,24.2,42.96,-0.1,0.11,-0.21,23.6,21.71,19.82,12,18,0.65,36.83,17.5,1.04,4.95,2026-03-17,2026-03-17 07:41:02
2911,麗嬰房,5.3,73.13,68.87,53.7,0.04,0.02,0.02,5.34,5.13,4.92,147,66,2.24,5.57,,,,2026-03-17,2026-03-17 07:41:03
2912,統一超,220.0,47.38,39.27,42.86,-0.35,-0.11,-0.24,225.49,220.45,215.41,1467,2410,0.61,2287.17,20.45,9.0,4.09,2026-03-17,2026-03-17 07:41:04
2913,農林,12.3,16.76,17.78,32.5,-0.24,-0.19,-0.05,13.44,12.74,12.05,1180,1146,1.03,97.17,,,,2026-03-17,2026-03-17 07:41:06
2915,潤泰全,50.4,36.1,38.77,33.33,-0.3,-0.17,-0.12,54.07,52.11,50.15,2809,1805,1.56,538.13,5.87,2.5,4.96,2026-03-17,2026-03-17 07:41:07
2923,鼎固-KY,18.65,11.15,16.19,28.96,-0.67,0.07,-0.74,28.6,22.09,15.58,128,248,0.52,324.57,31.08,0.24,1.29,2026-03-17,2026-03-17 07:41:08
2929,淘帝-KY,6.65,12.68,11.87,18.75,-0.23,-0.18,-0.05,7.99,7.33,6.67,817,355,2.3,7.28,47.5,,,2026-03-17,2026-03-17 07:41:09
2939,永邑-KY,26.1,77.5,65.87,56.78,0.61,0.24,0.37,26.89,23.84,20.79,52,76,0.68,11.89,,,,2026-03-17,2026-03-17 07:41:10
2945,三商家購,40.95,37.09,28.93,32.77,-0.12,0.18,-0.29,43.7,41.47,39.25,23,22,1.02,27.64,19.23,1.5,3.66,2026-03-17,2026-03-17 07:41:12
3002,歐格,21.05,36.6,32.64,44.89,-0.59,-0.63,0.04,22.6,21.19,19.79,266,295,0.9,21.33,58.47,0.7,3.33,2026-03-17,2026-03-17 07:41:13
3003,健和興,51.0,72.08,64.22,54.64,0.57,0.48,0.09,52.48,49.61,46.74,342,418,0.82,79.38,35.17,2.0,3.92,2026-03-17,2026-03-17 07:41:14
3004,豐達科,107.5,51.36,49.96,36.92,-1.01,-0.56,-0.45,117.33,110.3,103.27,160,263,0.61,68.77,18.63,2.55,2.37,2026-03-17,2026-03-17 07:41:15
3005,神基,138.0,92.45,87.27,87.67,5.44,3.21,2.24,139.95,120.78,101.6,5590,7856,0.71,859.02,16.61,6.79,4.92,2026-03-17,2026-03-17 07:41:17
3006,晶豪科,194.5,71.46,51.92,63.67,4.39,2.52,1.87,183.13,157.97,132.82,45763,29372,1.56,529.37,223.56,1.0,0.51,2026-03-17,2026-03-17 07:41:18
3008,大立光,2400.0,59.42,46.01,51.95,-5.16,-4.1,-1.05,2495.52,2364.75,2233.98,789,846,0.93,3139.16,15.27,80.0,3.33,2026-03-17,2026-03-17 07:41:19
3010,華立,139.0,76.99,63.35,66.04,3.24,2.07,1.17,135.29,123.8,112.31,4006,2222,1.8,360.62,16.93,5.3,3.81,2026-03-17,2026-03-17 07:41:20
3011,今皓,12.55,39.01,34.11,41.67,-0.36,-0.37,0.01,13.59,12.75,11.91,900,583,1.54,15.71,,,,2026-03-17,2026-03-17 07:41:21
3013,晟銘電,99.0,38.4,27.73,38.64,-5.7,-5.57,-0.12,118.61,103.86,89.12,1990,3450,0.58,203.09,24.69,0.6,0.61,2026-03-17,2026-03-17 07:41:23
3014,聯陽,118.5,60.44,52.9,44.23,-0.06,0.22,-0.28,124.36,119.55,114.74,820,1033,0.79,196.73,12.51,9.0,7.59,2026-03-17,2026-03-17 07:41:24
3015,全漢,51.6,30.84,30.41,31.03,-0.63,-0.36,-0.26,56.54,52.94,49.34,468,331,1.41,96.63,27.89,3.0,5.81,2026-03-17,2026-03-17 07:41:25
3016,嘉晶,64.0,69.82,54.6,57.8,0.02,-0.48,0.5,63.46,58.16,52.86,3680,1823,2.02,184.67,6400.0,0.5,0.78,2026-03-17,2026-03-17 07:41:26
3017,奇鋐,1905.0,71.04,67.43,72.51,96.34,86.04,10.3,1958.86,1720.0,1481.14,5446,5806,0.94,7443.08,51.03,9.93,0.52,2026-03-17,2026-03-17 07:41:28
3018,隆銘綠能,12.8,37.2,33.87,41.07,0.15,0.22,-0.08,13.78,12.76,11.74,10,14,0.69,9.65,1.43,,,2026-03-17,2026-03-17 07:41:29
3019,亞光,135.5,40.32,28.25,37.93,-4.67,-3.46,-1.22,160.52,140.93,121.33,2495,2558,0.98,378.38,19.99,4.0,2.95,2026-03-17,2026-03-17 07:41:30
3021,鴻名,16.5,44.94,36.28,42.7,-0.4,-0.37,-0.03,17.99,16.89,15.79,102,94,1.08,15.66,50.0,0.3,1.82,2026-03-17,2026-03-17 07:41:32
3022,威強電,62.0,77.92,67.61,54.78,-0.83,-1.27,0.45,63.75,60.43,57.12,657,569,1.15,109.49,13.48,4.5,7.26,2026-03-17,2026-03-17 07:41:33
3023,信邦,245.0,73.87,59.46,53.33,5.36,5.39,-0.03,251.32,236.05,220.78,1325,1462,0.91,588.17,18.83,10.25,4.18,2026-03-17,2026-03-17 07:41:34
3024,憶聲,10.4,46.65,39.77,46.15,-0.14,-0.16,0.02,10.71,10.35,9.99,1137,725,1.57,28.82,38.52,0.4,3.85,2026-03-17,2026-03-17 07:41:35
3025,星通,61.0,80.59,70.63,65.15,-1.27,-2.15,0.88,64.87,58.24,51.61,370,598,0.62,34.61,29.47,3.3,5.41,2026-03-17,2026-03-17 07:41:37
3026,禾伸堂,113.0,54.32,40.73,48.24,0.39,0.67,-0.28,120.57,109.33,98.08,2402,1293,1.86,187.46,17.36,5.5,4.87,2026-03-17,2026-03-17 07:41:38
3027,盛達,21.45,20.34,22.68,32.79,-0.78,-0.65,-0.14,24.68,22.77,20.85,431,357,1.21,24.64,9.58,,,2026-03-17,2026-03-17 07:41:39
3028,增你強,56.6,55.66,44.49,63.38,2.15,2.31,-0.16,58.51,50.25,42.0,7506,6386,1.18,134.28,19.72,2.1,3.71,2026-03-17,2026-03-17 07:41:40
3029,零壹,117.0,33.41,36.0,54.69,0.85,1.02,-0.18,122.64,115.1,107.56,1173,1352,0.87,195.4,17.97,5.5,4.7,2026-03-17,2026-03-17 07:41:42
3030,德律,254.5,76.13,78.9,68.35,20.7,17.16,3.54,288.59,225.28,161.96,7848,8641,0.91,601.17,24.28,5.0,1.96,2026-03-17,2026-03-17 07:41:43
3031,佰鴻,23.0,74.21,57.47,67.5,0.3,0.01,0.29,21.91,20.09,18.27,6738,2325,2.9,39.84,21.3,1.0,4.35,2026-03-17,2026-03-17 07:41:44
3032,偉訓,65.8,46.26,29.81,39.22,-2.46,-2.24,-0.22,77.88,69.13,60.38,810,1155,0.7,74.54,,2.73,4.15,2026-03-17,2026-03-17 07:41:46
3033,威健,33.35,59.79,46.72,57.92,0.03,-0.13,0.15,32.91,30.74,28.57,23361,6189,3.77,160.04,23.16,2.08,6.24,2026-03-17,2026-03-17 07:41:47
3034,聯詠,381.0,80.46,74.88,52.34,1.42,0.65,0.77,396.38,379.5,362.62,3347,2988,1.12,2318.43,14.2,28.0,7.35,2026-03-17,2026-03-17 07:41:48
3035,智原,159.0,41.75,30.84,42.11,-3.85,-3.48,-0.37,173.97,159.65,145.33,2554,2085,1.22,414.28,56.79,3.0,1.89,2026-03-17,2026-03-17 07:41:49
3036,文曄,249.5,95.76,93.67,91.86,21.31,16.3,5.01,253.46,195.25,137.04,12427,14591,0.85,3155.14,24.25,6.0,2.4,2026-03-17,2026-03-17 07:41:50
3037,欣興,543.0,72.48,63.11,67.7,42.62,37.93,4.69,543.43,431.9,320.37,62232,25348,2.46,8550.01,125.12,1.49,0.27,2026-03-17,2026-03-17 07:41:52
3038,全台,23.2,78.85,62.18,53.72,-0.15,-0.22,0.08,23.93,22.78,21.64,600,313,1.92,32.67,21.09,1.2,5.17,2026-03-17,2026-03-17 07:41:53
3040,遠見,47.55,82.93,66.67,65.82,-1.07,-2.4,1.32,48.11,41.67,35.24,152,421,0.36,28.46,148.59,1.0,2.1,2026-03-17,2026-03-17 07:41:53
3041,揚智,23.7,55.45,41.42,41.51,-0.64,-0.65,0.01,26.35,24.17,22.0,859,595,1.44,33.23,24.43,,,2026-03-17,2026-03-17 07:41:54
3042,晶技,93.5,77.02,70.05,57.08,1.68,1.54,0.14,95.38,90.5,85.63,1644,2421,0.68,317.89,16.94,5.2,5.56,2026-03-17,2026-03-17 07:41:55
3043,科風,21.3,41.8,36.37,39.13,-0.29,-0.25,-0.05,22.74,21.72,20.7,103,80,1.29,8.3,,,,2026-03-17,2026-03-17 07:41:56
3044,健鼎,365.5,43.14,37.2,43.42,1.26,4.59,-3.32,404.28,376.27,348.27,3735,4279,0.87,1921.09,18.87,10.3,2.82,2026-03-17,2026-03-17 07:41:57
3045,台灣大,109.5,49.55,39.36,60.0,0.21,0.16,0.05,109.68,107.08,104.47,9817,7665,1.28,3311.84,23.91,4.5,4.11,2026-03-17,2026-03-17 07:41:58
3046,建碁,48.05,64.36,46.17,46.72,-1.28,-1.39,0.12,52.16,48.25,44.34,151,220,0.69,37.69,12.29,3.0,6.24,2026-03-17,2026-03-17 07:41:59
3047,訊舟,16.9,44.77,30.07,39.29,-0.59,-0.56,-0.03,18.66,16.99,15.32,2685,1177,2.28,37.57,,0.3,1.78,2026-03-17,2026-03-17 07:42:00
3048,益登,39.65,58.46,48.52,50.7,-0.54,-0.81,0.26,41.05,37.78,34.52,10975,4091,2.68,106.99,33.6,,,2026-03-17,2026-03-17 07:42:01
3049,精金,13.6,61.82,68.18,69.76,1.2,1.13,0.07,15.3,11.43,7.55,18246,15819,1.15,109.07,43.87,,,2026-03-17,2026-03-17 07:42:02
3050,鈺德,13.1,49.54,39.66,47.44,-0.21,-0.2,-0.01,13.97,13.16,12.36,656,631,1.04,20.3,327.5,0.5,3.82,2026-03-17,2026-03-17 07:42:03
3051,力特,21.8,45.27,30.9,43.92,-0.48,-0.37,-0.11,24.23,22.07,19.92,829,693,1.2,35.97,18.96,1.52,6.97,2026-03-17,2026-03-17 07:42:04
3052,夆典,11.15,35.57,41.62,30.77,-0.11,-0.08,-0.03,11.79,11.45,11.12,618,873,0.71,22.74,10.23,0.5,4.48,2026-03-17,2026-03-17 07:42:05
3054,立萬利,87.3,98.14,94.08,92.99,10.7,6.15,4.56,76.33,44.32,12.31,321,1043,0.31,70.41,45.0,,,2026-03-17,2026-03-17 07:42:06
3055,蔚華科,59.7,14.44,15.67,33.47,-2.98,-2.52,-0.46,71.36,63.85,56.35,224,263,0.85,66.65,,1.0,1.68,2026-03-17,2026-03-17 07:42:07
3056,富華新,14.65,6.38,15.91,13.43,-0.55,-0.34,-0.21,18.09,16.53,14.97,1845,2590,0.71,70.4,13.69,1.48,10.1,2026-03-17,2026-03-17 07:42:08
3057,喬鼎,15.15,30.65,25.82,40.8,-0.71,-0.72,0.01,17.18,15.82,14.46,167,162,1.03,9.14,37.88,,,2026-03-17,2026-03-17 07:42:09
3058,立德,9.52,24.78,22.7,36.12,-0.21,-0.15,-0.06,10.56,9.8,9.04,1275,1033,1.23,19.08,,,,2026-03-17,2026-03-17 07:42:10
3059,華晶科,38.6,58.99,48.31,43.18,-0.64,-0.69,0.04,40.64,38.32,36.01,1541,1266,1.22,118.56,31.38,1.0,2.59,2026-03-17,2026-03-17 07:42:11
3060,銘異,28.7,20.51,20.7,40.57,-1.15,-0.85,-0.3,34.53,30.48,26.42,1961,2398,0.82,39.48,,0.35,1.22,2026-03-17,2026-03-17 07:42:12
3062,建漢,24.6,27.64,23.22,38.74,-0.4,-0.2,-0.2,27.47,24.96,22.45,3303,2485,1.33,80.72,36.18,,,2026-03-17,2026-03-17 07:42:13
3090,日電貿,100.0,58.79,45.22,52.18,-0.78,-1.13,0.36,102.33,94.11,85.89,6208,3239,1.92,216.6,18.48,4.2,4.2,2026-03-17,2026-03-17 07:42:13
3092,鴻碩,35.3,32.82,38.39,70.14,2.17,2.19,-0.02,40.44,30.28,20.11,1495,792,1.89,37.61,,,,2026-03-17,2026-03-17 07:42:14
3094,聯傑,24.15,48.32,35.98,44.51,-0.49,-0.43,-0.06,26.2,24.21,22.21,329,257,1.28,20.07,92.88,0.17,0.7,2026-03-17,2026-03-17 07:42:15
3130,一零四,223.5,30.69,32.25,47.62,0.05,0.21,-0.16,225.82,224.05,222.28,22,22,0.96,74.18,15.34,14.14,6.33,2026-03-17,2026-03-17 07:42:16
3135,凌航,118.5,39.61,32.3,45.16,0.8,1.72,-0.92,128.0,115.28,102.55,8737,5516,1.58,91.41,60.46,1.32,1.11,2026-03-17,2026-03-17 07:42:17
3138,耀登,192.0,36.82,32.38,58.21,6.04,7.9,-1.86,214.64,182.43,150.21,10079,5897,1.71,92.63,162.71,2.56,1.33,2026-03-17,2026-03-17 07:42:18
3149,正達,46.4,13.74,18.64,32.32,-0.59,0.4,-0.99,55.85,50.44,45.03,4182,4716,0.89,104.97,,,,2026-03-17,2026-03-17 07:42:19
3150,鈺寶-創,15.75,17.34,18.19,24.36,-0.75,-0.71,-0.04,18.4,16.85,15.3,198,88,2.23,6.99,,1.0,6.35,2026-03-17,2026-03-17 07:42:20
3164,景岳,18.3,85.85,79.94,58.97,0.01,-0.04,0.05,18.28,17.95,17.61,55,74,0.74,15.74,27.73,0.6,3.28,2026-03-17,2026-03-17 07:42:22
3167,大量,331.0,73.86,70.84,59.33,27.64,20.87,6.77,370.87,290.07,209.28,1622,3812,0.43,292.95,41.38,1.0,0.3,2026-03-17,2026-03-17 07:42:23
3168,眾福科,41.05,57.12,55.6,49.26,0.08,0.02,0.06,42.4,40.6,38.81,48,25,1.88,30.83,15.85,3.04,7.41,2026-03-17,2026-03-17 07:42:24
3189,景碩,341.5,58.51,48.04,61.81,21.79,22.08,-0.29,343.98,289.85,235.72,61452,37743,1.63,1614.03,101.34,0.97,0.28,2026-03-17,2026-03-17 07:42:26
3209,全科,44.8,80.61,64.01,72.01,1.43,0.77,0.66,41.35,36.62,31.89,10590,4840,2.19,105.46,20.46,2.48,5.54,2026-03-17,2026-03-17 07:42:27
3229,晟鈦,18.5,23.97,26.71,31.46,-1.1,-0.95,-0.14,23.29,20.72,18.15,105,232,0.45,11.89,,,,2026-03-17,2026-03-17 07:42:28
3231,緯創,134.0,66.57,54.65,56.0,-1.03,-1.89,0.86,137.56,131.18,124.79,39102,31844,1.23,4261.75,15.95,3.8,2.84,2026-03-17,2026-03-17 07:42:29
3257,虹冠電,57.5,39.79,28.47,40.94,-2.51,-2.48,-0.03,65.09,58.93,52.78,232,234,0.99,45.75,18.14,2.8,4.87,2026-03-17,2026-03-17 07:42:31
3266,昇陽,13.2,27.87,33.16,33.33,-0.15,-0.08,-0.07,14.45,13.71,12.98,33,67,0.49,46.51,22.76,0.75,5.68,2026-03-17,2026-03-17 07:42:32
3296,勝德,21.85,30.27,26.79,32.2,-0.6,-0.46,-0.14,24.93,23.07,21.22,78,63,1.24,21.13,18.52,,,2026-03-17,2026-03-17 07:42:33
3305,昇貿,108.0,43.95,35.48,47.26,-2.34,-1.85,-0.5,120.11,108.63,97.15,4386,2603,1.68,140.29,37.37,2.25,2.08,2026-03-17,2026-03-17 07:42:35
3308,聯德,22.8,26.72,35.56,54.08,0.18,0.45,-0.26,26.27,23.55,20.84,210,317,0.66,13.68,33.53,,,2026-03-17,2026-03-17 07:42:36
3311,閎暉,33.3,51.43,41.32,58.16,-0.05,-0.06,0.02,34.14,32.06,29.98,452,288,1.57,33.3,19.94,0.3,0.9,2026-03-17,2026-03-17 07:42:37
3312,弘憶股,36.9,48.7,28.98,46.65,-1.4,-1.42,0.02,40.64,35.87,31.09,1561,732,2.13,67.39,28.83,1.39,3.77,2026-03-17,2026-03-17 07:42:38
3321,同泰,15.6,13.93,15.26,19.81,-0.78,-0.59,-0.19,19.6,17.22,14.85,383,306,1.25,13.43,,,,2026-03-17,2026-03-17 07:42:40
3338,泰碩,57.8,62.37,67.28,67.18,1.67,1.62,0.05,61.76,55.88,50.0,718,865,0.83,50.19,32.29,2.01,3.48,2026-03-17,2026-03-17 07:42:41
3346,麗清,20.6,46.43,34.05,44.44,-0.33,-0.27,-0.06,22.01,20.39,18.77,783,319,2.45,24.82,12.12,1.21,5.87,2026-03-17,2026-03-17 07:42:42
3356,奇偶,51.3,74.7,56.99,62.92,0.02,-0.51,0.53,50.39,46.62,42.86,1325,730,1.81,41.01,9.72,4.0,7.8,2026-03-17,2026-03-17 07:42:44
3357,臺慶科,169.0,44.64,31.87,54.14,-0.12,0.14,-0.26,189.68,160.65,131.62,7969,4299,1.85,172.44,17.94,5.0,2.96,2026-03-17,2026-03-17 07:42:46
3376,新日興,224.0,54.45,41.66,63.48,-1.63,-3.55,1.91,217.4,200.35,183.3,17811,6132,2.9,438.51,82.05,6.0,2.68,2026-03-17,2026-03-17 07:42:47
3380,明泰,36.45,77.21,72.14,60.72,0.87,0.5,0.37,37.94,33.32,28.69,12403,12497,0.99,197.46,22.78,1.0,2.74,2026-03-17,2026-03-17 07:42:48
3406,玉晶光,446.0,72.08,53.17,53.91,-5.64,-7.58,1.94,461.35,429.12,396.9,1274,946,1.35,502.83,13.6,18.0,4.04,2026-03-17,2026-03-17 07:42:50
3413,京鼎,302.5,59.25,53.8,44.57,3.72,4.1,-0.38,321.86,301.27,280.69,1708,1587,1.08,332.21,14.59,11.0,3.64,2026-03-17,2026-03-17 07:42:51
3416,融程電,152.5,72.83,60.05,60.27,-0.06,-0.74,0.68,152.89,145.9,138.91,307,237,1.29,122.66,21.51,5.5,3.61,2026-03-17,2026-03-17 07:42:52
3419,譁裕,15.25,27.64,35.2,48.0,0.22,0.35,-0.14,16.72,15.52,14.31,281,289,0.97,18.37,28.77,,,2026-03-17,2026-03-17 07:42:53
3432,台端,16.7,60.77,55.57,32.31,-0.12,0.0,-0.12,18.53,17.19,15.85,92,71,1.31,7.05,,,,2026-03-17,2026-03-17 07:42:54
3437,榮創,23.4,84.25,63.97,78.41,0.94,0.25,0.69,20.29,16.17,12.04,2306,3963,0.58,33.82,,,,2026-03-17,2026-03-17 07:42:55
3443,創意,2290.0,32.63,27.52,47.28,-53.68,-30.11,-23.56,2696.0,2409.25,2122.5,1445,1674,0.86,3068.85,81.73,16.0,0.7,2026-03-17,2026-03-17 07:42:56
3447,展達,42.45,70.82,55.25,54.17,-0.87,-1.32,0.45,43.69,41.26,38.82,163,228,0.72,32.88,22.82,1.1,2.59,2026-03-17,2026-03-17 07:42:57
3450,聯鈞,280.0,38.67,38.32,54.09,4.0,5.3,-1.29,324.57,274.23,223.88,22051,22402,0.98,407.91,56.22,0.5,0.18,2026-03-17,2026-03-17 07:42:58
3454,晶睿,99.4,58.72,51.36,50.0,0.1,0.11,-0.01,99.58,99.32,99.05,298,196,1.52,86.05,16.19,2.3,2.31,2026-03-17,2026-03-17 07:42:59
3481,群創,27.7,63.14,70.23,59.28,2.0,1.74,0.26,32.45,25.8,19.16,788856,1255310,0.63,2210.75,25.89,1.0,3.61,2026-03-17,2026-03-17 07:43:00
3494,誠研,8.36,49.05,43.58,44.72,-0.19,-0.17,-0.01,9.13,8.58,8.03,90,138,0.65,7.93,,,,2026-03-17,2026-03-17 07:43:01
3498,陽程,73.8,80.84,75.77,79.71,5.38,3.34,2.03,75.67,57.45,39.22,7768,7577,1.03,44.58,,,,2026-03-17,2026-03-17 07:43:02
3501,維熹,49.15,39.29,36.88,36.16,-0.61,-0.45,-0.16,52.54,50.48,48.41,160,176,0.91,58.12,10.85,4.0,8.14,2026-03-17,2026-03-17 07:43:03
3504,揚明光,59.4,39.62,35.64,57.78,0.71,1.05,-0.33,65.22,58.11,51.0,1168,593,1.97,67.75,237.6,,,2026-03-17,2026-03-17 07:43:04
3515,華擎,216.0,28.87,30.63,45.97,-4.28,-3.94,-0.34,231.25,218.55,205.85,680,679,1.0,266.86,14.23,5.3,2.45,2026-03-17,2026-03-17 07:43:05
3518,柏騰,20.85,46.6,36.15,47.02,-0.29,-0.24,-0.04,22.14,20.87,19.61,277,190,1.46,20.91,,,,2026-03-17,2026-03-17 07:43:06
3528,安馳,63.6,22.38,22.21,28.35,-1.52,-0.74,-0.79,74.66,68.04,61.42,165,316,0.52,42.37,27.89,3.0,4.72,2026-03-17,2026-03-17 07:43:07
3530,晶相光,60.8,58.06,41.82,49.0,-2.58,-3.03,0.44,65.02,60.4,55.78,137,116,1.18,47.11,16.7,,,2026-03-17,2026-03-17 07:43:08
3532,台勝科,137.0,56.18,40.78,44.8,-1.45,-0.89,-0.56,152.12,131.95,111.78,3498,2074,1.69,531.35,86.71,1.8,1.31,2026-03-17,2026-03-17 07:43:09
3533,嘉澤,1820.0,75.16,58.16,59.24,63.87,53.76,10.11,1844.51,1651.5,1458.49,2649,2361,1.12,2042.5,25.96,41.72,2.29,2026-03-17,2026-03-17 07:43:10
3535,晶彩科,124.5,34.11,48.77,60.0,7.23,8.28,-1.06,151.13,122.38,93.62,5011,14380,0.35,98.42,565.91,0.5,0.4,2026-03-17,2026-03-17 07:43:11
3543,州巧,51.2,64.35,49.28,58.15,1.07,0.92,0.14,55.45,47.92,40.39,2216,2412,0.92,55.94,,0.48,0.94,2026-03-17,2026-03-17 07:43:12
3545,敦泰,44.35,18.0,17.76,22.78,-2.62,-2.0,-0.62,57.03,48.83,40.63,875,1207,0.73,96.56,,1.74,3.92,2026-03-17,2026-03-17 07:43:13
3550,聯穎,20.0,57.54,40.85,55.07,0.29,0.28,0.02,21.03,18.03,15.03,12752,4451,2.87,21.51,,,,2026-03-17,2026-03-17 07:43:13
3557,嘉威,30.75,16.93,16.52,22.0,-1.26,-1.08,-0.18,36.09,32.72,29.36,51,91,0.56,25.93,38.44,2.5,8.13,2026-03-17,2026-03-17 07:43:14
3563,牧德,731.0,78.36,69.26,72.48,46.89,33.74,13.15,735.45,578.77,422.1,3574,3350,1.07,467.55,46.35,5.55,0.76,2026-03-17,2026-03-17 07:43:16
3576,聯合再生,26.7,63.39,57.17,71.07,3.05,2.95,0.11,28.55,20.48,12.42,45423,32857,1.38,434.34,20.54,,,2026-03-17,2026-03-17 07:43:17
3583,辛耘,408.0,78.7,68.33,65.98,13.13,7.97,5.16,404.37,351.2,298.03,3819,2553,1.5,327.76,30.49,6.0,1.47,2026-03-17,2026-03-17 07:43:18
3588,通嘉,50.7,52.52,36.49,45.63,-0.82,-0.76,-0.06,54.97,50.69,46.41,219,198,1.11,31.44,93.89,1.2,2.37,2026-03-17,2026-03-17 07:43:19
3591,艾笛森,20.2,75.62,57.21,55.46,-0.08,-0.28,0.2,20.56,18.68,16.79,1366,943,1.45,28.57,35.44,0.74,3.66,2026-03-17,2026-03-17 07:43:20
3592,瑞鼎,217.0,40.41,34.6,41.86,-2.95,-2.01,-0.93,237.23,223.53,209.82,424,446,0.95,164.61,12.11,22.2,10.23,2026-03-17,2026-03-17 07:43:22
3593,力銘,12.95,78.29,74.45,68.52,0.14,0.01,0.13,13.05,12.26,11.47,20,20,1.01,7.88,,,,2026-03-17,2026-03-17 07:43:23
3596,智易,207.5,73.86,72.57,66.37,6.71,5.48,1.23,213.78,194.05,174.32,3349,3008,1.11,457.23,16.69,9.0,4.34,2026-03-17,2026-03-17 07:43:24
3605,宏致,61.1,31.73,30.6,43.9,-0.92,-0.55,-0.37,66.76,62.43,58.1,1002,1126,0.89,99.6,15.2,0.72,1.18,2026-03-17,2026-03-17 07:43:25
3607,谷崧,14.7,69.89,51.98,61.73,-0.05,-0.16,0.11,14.71,13.91,13.12,464,372,1.25,17.88,735.0,0.7,4.76,2026-03-17,2026-03-17 07:43:26
3615,安可,34.0,64.89,62.31,63.18,2.1,1.75,0.35,37.58,30.69,23.81,4654,7052,0.66,23.28,161.9,0.3,0.88,2026-03-17,2026-03-17 07:43:28
3617,碩天,180.0,30.08,33.92,36.97,-3.55,-2.77,-0.78,199.99,187.5,175.01,130,269,0.48,169.5,9.65,15.0,8.33,2026-03-17,2026-03-17 07:43:29
3622,洋華,62.0,79.85,63.07,58.14,-1.03,-1.48,0.45,62.94,59.65,56.35,458,422,1.08,93.82,10.2,3.0,4.84,2026-03-17,2026-03-17 07:43:31
3645,達邁,82.9,84.43,80.59,79.14,5.44,3.41,2.03,85.27,66.31,47.36,18496,27732,0.67,113.37,74.02,1.19,1.44,2026-03-17,2026-03-17 07:43:32
3652,精聯,27.6,65.57,48.33,38.78,-0.36,-0.38,0.02,29.25,27.72,26.19,38,46,0.81,20.73,20.6,0.6,2.17,2026-03-17,2026-03-17 07:43:33
3653,健策,3725.0,81.41,73.81,63.47,167.29,133.86,33.43,3640.99,3201.5,2762.01,1781,2353,0.76,5465.8,102.7,14.5,0.39,2026-03-17,2026-03-17 07:43:34
3661,世芯-KY,3190.0,45.2,43.13,45.57,-37.84,-29.42,-8.42,3558.5,3283.25,3008.0,1116,1591,0.7,2584.38,44.19,36.74,1.15,2026-03-17,2026-03-17 07:43:35
3665,貿聯-KY,1740.0,66.05,66.43,71.23,74.66,55.42,19.24,1849.12,1496.0,1142.88,4259,4506,0.95,3392.3,37.51,10.51,0.6,2026-03-17,2026-03-17 07:43:36
3669,圓展,34.35,74.31,65.49,54.59,-0.41,-0.57,0.16,35.83,33.79,31.76,65,66,0.99,31.92,68.7,1.7,4.95,2026-03-17,2026-03-17 07:43:38
3673,TPK-KY,39.05,37.87,36.97,44.94,-0.48,-0.42,-0.06,42.86,39.69,36.52,1579,1475,1.07,158.8,18.96,0.8,2.05,2026-03-17,2026-03-17 07:43:39
3679,新至陞,120.5,41.07,37.07,55.88,0.75,0.75,0.0,121.66,116.92,112.19,80,82,0.99,75.94,12.38,10.0,8.3,2026-03-17,2026-03-17 07:43:40
3686,達能,18.8,28.55,24.87,45.57,-0.29,-0.09,-0.19,22.33,19.7,17.07,383,299,1.28,14.38,,,,2026-03-17,2026-03-17 07:43:41
3694,海華,58.4,51.09,38.97,40.93,-1.06,-0.97,-0.1,63.19,58.4,53.61,1597,1025,1.56,90.51,15.09,1.48,2.53,2026-03-17,2026-03-17 07:43:43
