股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
3714,富采,45.55,53.54,61.0,,3.01,2.85,0.15,,,,10374,14861,0.7,334.96,4555.0,0.9,1.98,2026-03-31,2026-03-31 16:13:09
3715,定穎投控,175.0,71.65,71.82,,11.38,9.51,1.88,,,,46087,57774,0.8,496.26,64.81,1.5,0.86,2026-03-31,2026-03-31 16:13:09
3716,中化控股,32.7,15.76,15.75,,-0.22,-0.18,-0.04,,,,194,134,1.45,47.92,13.74,1.02,3.12,2026-03-31,2026-03-31 16:13:11
3717,聯嘉投控,21.65,73.04,73.91,,1.09,0.82,0.27,,,,1420,2545,0.56,45.0,,0.3,1.39,2026-03-31,2026-03-31 16:13:12
4102,永日,19.3,45.92,39.24,,-0.24,-0.24,-0.0,,,,20,27,0.72,8.18,,1.15,5.96,2026-03-31,2026-03-31 16:13:13
4104,佳醫,77.0,79.5,68.21,,-0.23,-0.45,0.21,,,,181,174,1.04,145.04,16.74,4.3,5.58,2026-03-31,2026-03-31 16:13:14
4105,東洋,72.8,12.63,14.06,,-1.27,-1.08,-0.2,,,,897,1634,0.55,181.02,11.63,4.5,6.18,2026-03-31,2026-03-31 16:13:15
4106,雃博,22.1,42.5,46.99,,-0.15,-0.13,-0.02,,,,131,74,1.77,22.3,18.57,0.8,3.62,2026-03-31,2026-03-31 16:13:15
4107,邦特,116.5,23.58,27.71,,-0.84,-0.65,-0.19,,,,43,43,1.0,80.73,15.03,5.0,4.29,2026-03-31,2026-03-31 16:13:16
4108,懷特,12.6,21.31,24.3,,-0.23,-0.21,-0.03,,,,197,96,2.05,25.03,,,,2026-03-31,2026-03-31 16:13:17
4109,加捷生醫,12.75,18.76,28.56,,-0.26,-0.26,-0.0,,,,67,108,0.62,15.14,29.65,0.5,3.92,2026-03-31,2026-03-31 16:13:19
4111,濟生,29.05,36.69,35.48,,-0.14,-0.11,-0.03,,,,79,113,0.7,17.38,10.68,1.0,3.44,2026-03-31,2026-03-31 16:13:21
4113,聯上,17.0,23.23,24.53,,-0.92,-0.9,-0.02,,,,488,312,1.57,39.29,,0.85,5.0,2026-03-31,2026-03-31 16:13:22
4114,健喬,30.9,47.18,42.16,,-0.25,-0.29,0.04,,,,524,487,1.08,155.64,18.61,0.6,1.94,2026-03-31,2026-03-31 16:13:23
4115,善德生技,6.97,41.13,47.78,,-0.21,-0.25,0.03,,,,31,19,1.63,4.18,,,,2026-03-31,2026-03-31 16:13:23
4116,明基醫,39.1,13.32,15.72,,-0.76,-0.8,0.04,,,,23,23,0.97,17.43,22.34,1.65,4.22,2026-03-31,2026-03-31 16:13:24
4117,普生,4.15,42.04,38.72,16.67,-1.76,-1.88,0.12,11.62,5.89,0.16,0,0,,2.94,,,,2026-03-30,2026-03-31 16:13:25
4119,旭富,50.9,19.68,26.22,,-0.09,0.11,-0.19,,,,172,114,1.51,60.83,56.56,1.5,2.95,2026-03-31,2026-03-31 16:13:26
4120,友華,46.4,32.31,37.49,,0.54,0.53,0.01,,,,19,39,0.49,40.25,,1.0,2.16,2026-03-31,2026-03-31 16:13:27
4121,優盛,15.8,4.52,7.91,,-0.66,-0.3,-0.36,,,,235,151,1.56,13.07,,,,2026-03-31,2026-03-31 16:13:28
4123,晟德,40.5,11.24,12.66,,-0.48,-0.05,-0.44,,,,1578,2046,0.77,302.35,3.54,0.76,1.88,2026-03-31,2026-03-31 16:13:29
4126,太醫,79.3,19.17,23.87,,-0.43,-0.35,-0.08,,,,59,65,0.92,57.57,15.13,5.0,6.31,2026-03-31,2026-03-31 16:13:30
4127,天良,36.0,23.54,25.09,,-0.22,-0.16,-0.06,,,,5,12,0.4,16.47,,,,2026-03-31,2026-03-31 16:13:31
4128,中天,16.8,39.88,35.41,,-0.49,-0.53,0.04,,,,1158,730,1.59,98.81,,,,2026-03-31,2026-03-31 16:13:33
4129,聯合,97.8,11.26,14.45,,-2.13,-1.46,-0.68,,,,506,263,1.92,94.32,17.25,4.0,4.09,2026-03-31,2026-03-31 16:13:35
4130,健亞,32.5,51.2,40.5,,0.12,0.09,0.03,,,,1230,828,1.49,44.44,325.0,0.1,0.31,2026-03-31,2026-03-31 16:13:35
4131,浩泰,36.25,56.05,52.1,,-0.81,-0.8,-0.01,,,,90,118,0.76,14.34,,,,2026-03-31,2026-03-31 16:13:36
4132,國鼎,4.0,11.55,15.44,,-2.81,-2.19,-0.61,,,,5240,13380,0.39,7.29,,,,2026-03-31,2026-03-31 16:13:37
4133,亞諾法,22.5,20.34,23.58,,-0.44,-0.42,-0.01,,,,161,87,1.85,13.62,18.44,0.9,4.0,2026-03-31,2026-03-31 16:13:38
4137,麗豐-KY,104.5,26.76,27.78,,-0.31,0.1,-0.41,,,,208,112,1.85,86.2,15.39,10.0,9.57,2026-03-31,2026-03-31 16:13:40
4138,曜亞,60.7,25.9,30.33,,0.25,0.31,-0.05,,,,18,20,0.87,24.24,16.02,4.2,6.92,2026-03-31,2026-03-31 16:13:41
4139,馬光-KY,23.9,60.65,64.94,,0.16,0.13,0.03,,,,12,8,1.43,10.76,,,,2026-03-31,2026-03-31 16:13:42
4142,國光生,18.35,71.58,70.88,,0.0,-0.1,0.11,,,,2009,1422,1.41,77.35,5.43,,,2026-03-31,2026-03-31 16:13:42
4147,中裕,51.3,63.12,58.19,,-0.18,-0.75,0.57,,,,997,2126,0.47,140.15,,,,2026-03-31,2026-03-31 16:13:43
4148,全宇生技-KY,43.5,56.01,57.3,,1.35,1.13,0.21,,,,156,110,1.42,29.25,19.16,0.5,1.15,2026-03-31,2026-03-31 16:13:44
4150,優你康,4.97,17.12,17.6,,-0.4,-0.33,-0.07,,,,1023,457,2.24,7.32,,,,2026-03-31,2026-03-31 16:13:45
4153,鈺緯,32.6,39.41,33.58,,-0.28,-0.24,-0.05,,,,64,22,2.82,19.13,21.17,2.0,6.13,2026-03-31,2026-03-31 16:13:46
4154,樂威科-KY,14.35,92.24,83.65,,0.27,-0.24,0.51,,,,16,53,0.31,5.02,,,,2026-03-31,2026-03-31 16:13:46
4155,訊映,13.1,31.2,31.8,,-0.26,-0.26,0.0,,,,114,144,0.8,18.49,22.98,0.3,2.29,2026-03-31,2026-03-31 16:13:47
4157,太景*-KY,11.1,26.49,30.5,,-0.35,-0.4,0.05,,,,1155,937,1.23,79.01,185.0,,,2026-03-31,2026-03-31 16:13:48
4160,訊聯基因,44.3,22.15,23.39,,-1.37,-1.33,-0.04,,,,61,37,1.63,11.82,55.38,1.85,4.18,2026-03-31,2026-03-31 16:13:49
4161,聿新科,24.4,60.48,57.85,,-0.23,-0.24,0.0,,,,37,35,1.05,14.59,20.17,0.3,1.23,2026-03-31,2026-03-31 16:13:51
4162,智擎,57.5,51.67,46.26,,-1.84,-2.11,0.27,,,,334,227,1.47,81.46,21.38,6.0,10.43,2026-03-31,2026-03-31 16:13:52
4163,鐿鈦,102.0,64.87,65.44,,1.74,2.0,-0.26,,,,12,8,1.53,50.7,20.04,3.5,3.43,2026-03-31,2026-03-31 16:13:53
4164,承業醫,30.15,15.48,19.59,,-0.74,-0.77,0.04,,,,640,829,0.77,58.89,30.15,1.36,4.51,2026-03-31,2026-03-31 16:13:54
4166,友霖,25.3,46.14,48.08,,-0.0,-0.21,0.21,,,,167,851,0.2,61.49,28.11,,,2026-03-31,2026-03-31 16:13:55
4167,松瑞藥,20.95,56.65,55.24,,0.41,0.38,0.04,,,,1681,1617,1.04,65.04,12.25,0.41,1.96,2026-03-31,2026-03-31 16:13:55
4168,醣聯,23.05,66.4,65.31,,-0.48,-0.59,0.11,,,,190,157,1.21,25.52,,,,2026-03-31,2026-03-31 16:13:56
4169,泰宗,167.0,9.12,10.54,,-8.93,-3.66,-5.27,,,,220,297,0.74,98.61,506.06,0.35,0.21,2026-03-31,2026-03-31 16:13:58
4170,鑫品生醫,12.3,24.23,26.29,,-0.33,-0.25,-0.09,,,,5,31,0.19,5.38,,,,2026-03-31,2026-03-31 16:14:00
4171,瑞基,18.85,28.97,33.47,,-0.39,-0.4,0.01,,,,361,140,2.58,10.88,,,,2026-03-31,2026-03-31 16:14:01
4172,因華,14.05,37.18,38.87,,-0.39,-0.38,-0.01,,,,286,216,1.33,18.49,,,,2026-03-31,2026-03-31 16:14:02
4173,久裕,20.45,24.11,22.34,,-0.25,-0.25,-0.0,,,,134,70,1.9,15.25,17.63,1.04,5.09,2026-03-31,2026-03-31 16:14:03
4174,浩鼎,37.55,23.79,28.59,,-1.96,-2.29,0.33,,,,312,344,0.91,49.37,,,,2026-03-31,2026-03-31 16:14:04
4175,杏一,55.2,80.55,75.23,,-0.22,-0.6,0.38,,,,17,24,0.71,23.36,15.16,1.6,2.9,2026-03-31,2026-03-31 16:14:04
4178,永笙-KY,24.9,45.83,49.4,33.59,-0.79,-0.88,0.09,27.79,26.2,24.61,128,153,0.83,47.93,,,,2026-03-31,2026-03-31 16:14:05
4183,福永生技,16.0,69.09,59.38,41.94,-0.09,-0.1,0.0,16.44,16.01,15.59,0,2,0.0,3.81,,0.67,4.19,2026-03-30,2026-03-31 16:14:06
4186,尖端醫,10.2,39.73,39.83,,-0.2,-0.21,0.01,,,,188,141,1.33,9.18,39.23,,,2026-03-31,2026-03-31 16:14:07
4188,安克,12.3,30.99,30.34,,-0.34,-0.33,-0.01,,,,11,27,0.42,7.79,,,,2026-03-31,2026-03-31 16:14:08
4190,佐登-KY,27.2,9.07,10.34,,-0.48,-0.39,-0.08,,,,49,29,1.65,16.23,20.15,0.5,1.84,2026-03-31,2026-03-31 16:14:08
4192,杏國,20.45,37.48,36.38,,-0.55,-0.62,0.07,,,,7,10,0.73,7.19,,,,2026-03-31,2026-03-31 16:14:09
4194,禾生技,6.9,53.11,57.51,,-0.16,-0.14,-0.02,,,,24,68,0.36,10.07,,,,2026-03-31,2026-03-31 16:14:11
4195,基米,27.0,75.33,70.2,,0.43,0.16,0.26,,,,1127,584,1.93,19.56,,,,2026-03-31,2026-03-31 16:14:12
4197,暐世,9.02,62.34,72.78,,-0.1,-0.09,-0.01,,,,2,0,4.91,2.72,,,,2026-03-31,2026-03-31 16:14:13
4198,欣大健康,37.85,48.23,44.58,,0.47,0.68,-0.21,,,,2,4,0.43,9.12,,,,2026-03-31,2026-03-31 16:14:14
4205,中華食,78.9,86.73,81.1,,0.16,-0.23,0.38,,,,12,28,0.44,77.05,19.06,2.0,2.53,2026-03-31,2026-03-31 16:14:15
4207,環泰,19.5,40.27,37.9,,0.04,0.1,-0.06,,,,218,398,0.55,38.71,11.14,1.2,6.15,2026-03-31,2026-03-31 16:14:16
4303,信立,54.8,30.4,31.09,,-0.42,-0.39,-0.03,,,,1025,988,1.04,51.84,4.93,1.0,1.82,2026-03-31,2026-03-31 16:14:17
4304,勝昱,24.0,20.9,16.56,,-1.17,-0.97,-0.2,,,,7,28,0.25,14.65,,,,2026-03-31,2026-03-31 16:14:18
4305,世坤,44.1,77.41,65.95,,0.38,0.33,0.05,,,,2,3,0.51,24.26,11.57,3.2,7.26,2026-03-31,2026-03-31 16:14:19
4306,炎洲,13.65,65.49,56.31,,0.02,-0.04,0.06,,,,2409,2540,0.95,89.81,52.5,1.0,7.33,2026-03-31,2026-03-31 16:14:21
4401,東隆興,14.7,18.33,24.3,,-0.3,-0.32,0.02,,,,46,41,1.12,18.04,20.14,0.7,4.76,2026-03-31,2026-03-31 16:14:22
4402,郡都開發,17.85,25.64,23.25,,-0.62,-0.59,-0.03,,,,87,49,1.76,12.14,,,,2026-03-31,2026-03-31 16:14:23
4406,新昕纖,10.1,35.89,38.25,,-0.0,-0.01,0.01,,,,2,1,1.15,5.24,,,,2026-03-31,2026-03-31 16:14:23
4413,飛寶企業,17.55,14.81,20.27,,-0.08,-0.03,-0.05,,,,7,3,1.84,5.5,33.75,0.2,1.14,2026-03-31,2026-03-31 16:14:25
4414,如興,12.05,57.92,64.88,,0.39,0.33,0.07,,,,829,857,0.97,31.79,17.99,,,2026-03-31,2026-03-31 16:14:26
4416,三圓,13.65,39.03,34.35,,-2.86,-3.16,0.3,,,,342,473,0.72,9.37,,1.0,7.33,2026-03-31,2026-03-31 16:14:28
4417,金洲,50.1,26.33,30.67,,-0.47,-0.34,-0.13,,,,101,108,0.94,42.07,8.23,2.8,5.59,2026-03-31,2026-03-31 16:14:29
4419,皇家美食,55.0,97.38,95.65,,0.83,0.29,0.55,,,,384,102,3.75,93.04,,,,2026-03-31,2026-03-31 16:14:30
4420,光明,44.0,25.51,23.81,,-0.43,-0.32,-0.11,,,,71,77,0.93,17.8,7.97,3.0,6.82,2026-03-31,2026-03-31 16:14:31
4426,利勤,9.0,10.73,12.06,,-0.09,-0.09,0.0,,,,100,83,1.2,15.54,,,,2026-03-31,2026-03-31 16:14:32
4430,耀億,17.95,38.77,36.97,,-0.09,-0.05,-0.04,,,,7,10,0.73,10.1,,0.5,2.79,2026-03-31,2026-03-31 16:14:32
4431,敏成健康,17.3,19.12,25.04,,-0.09,0.03,-0.13,,,,33,13,2.42,6.32,,,,2026-03-31,2026-03-31 16:14:33
4432,銘旺實,15.55,72.42,68.2,,-0.16,-0.22,0.06,,,,3,12,0.28,7.87,17.67,1.0,6.43,2026-03-31,2026-03-31 16:14:34
4433,興采,20.4,42.79,38.89,,-0.14,-0.16,0.02,,,,36,29,1.23,12.33,19.43,1.0,4.9,2026-03-31,2026-03-31 16:14:35
4438,廣越,56.0,17.42,17.42,,-2.99,-2.97,-0.02,,,,85,66,1.28,63.1,19.24,3.2,5.71,2026-03-31,2026-03-31 16:14:36
4439,冠星-KY,86.8,49.72,45.82,,-4.14,-4.25,0.11,,,,40,17,2.3,33.07,12.04,2.0,2.3,2026-03-31,2026-03-31 16:14:37
4440,宜新實業,17.2,61.83,60.96,,0.23,0.2,0.02,,,,50,81,0.62,11.63,15.09,1.0,5.81,2026-03-31,2026-03-31 16:14:37
4441,振大環球,190.5,11.07,12.86,27.27,-12.69,-11.62,-1.07,242.29,212.35,182.41,94,61,1.54,129.88,13.12,9.15,4.8,2026-03-31,2026-03-31 16:14:38
4442,竣邦-KY,62.4,52.58,52.88,,1.15,0.98,0.18,,,,230,166,1.38,19.6,13.25,3.5,5.61,2026-03-31,2026-03-31 16:14:39
4502,健信,15.65,47.59,51.59,,-0.03,-0.03,0.0,,,,124,66,1.86,8.8,,,,2026-03-31,2026-03-31 16:14:40
4503,金雨,38.1,68.33,63.34,,-0.24,-0.41,0.17,,,,263,214,1.23,29.84,27.81,,,2026-03-31,2026-03-31 16:14:41
4506,崇友,116.5,53.72,51.92,,0.52,0.51,0.01,,,,53,44,1.21,206.22,17.87,4.5,3.86,2026-03-31,2026-03-31 16:14:42
4510,高鋒,43.8,46.64,48.35,,-0.45,-0.6,0.15,,,,1440,2808,0.51,47.73,,0.79,1.8,2026-03-31,2026-03-31 16:14:42
4513,福裕,16.75,19.04,23.36,,-0.23,-0.2,-0.02,,,,373,241,1.55,19.16,,,,2026-03-31,2026-03-31 16:14:43
4523,永彰,29.3,24.93,23.4,,-0.38,-0.16,-0.21,,,,133,123,1.08,19.03,1.34,,,2026-03-31,2026-03-31 16:14:44
4526,東台,32.0,59.11,63.24,,0.16,0.04,0.13,,,,2265,6312,0.36,80.58,56.14,,,2026-03-31,2026-03-31 16:14:45
4527,方土霖,42.55,56.84,56.01,,0.46,0.4,0.06,,,,24,24,0.99,32.4,12.66,3.2,7.52,2026-03-31,2026-03-31 16:14:46
4528,江興鍛,17.5,21.58,23.62,,-0.36,-0.29,-0.07,,,,9,11,0.84,14.73,16.06,0.2,1.14,2026-03-31,2026-03-31 16:14:47
4529,淳紳,3.13,31.73,28.03,,-0.02,-0.01,-0.0,,,,64,23,2.73,2.65,,,,2026-03-31,2026-03-31 16:14:48
4530,宏易,28.1,39.91,40.13,,-0.09,0.02,-0.11,,,,12,33,0.36,8.6,23.03,,,2026-03-31,2026-03-31 16:14:48
4532,瑞智,26.15,63.19,66.49,,0.36,0.34,0.02,,,,964,1718,0.56,126.83,12.82,1.5,5.74,2026-03-31,2026-03-31 16:14:50
4533,協易機,30.7,43.68,46.17,,-0.04,0.15,-0.19,,,,2487,5185,0.48,48.64,153.5,1.2,3.91,2026-03-31,2026-03-31 16:14:51
4534,慶騰,23.1,20.93,26.4,,0.32,0.87,-0.55,,,,1106,1038,1.07,20.05,2310.0,,,2026-03-31,2026-03-31 16:14:52
4535,至興,28.05,77.92,71.76,,-0.3,-0.37,0.07,,,,22,11,1.83,21.22,21.58,1.6,5.7,2026-03-31,2026-03-31 16:14:53
4536,拓凱,149.0,12.31,12.31,,-3.63,-2.92,-0.7,,,,153,187,0.82,135.32,10.06,11.0,7.38,2026-03-31,2026-03-31 16:14:54
4537,旭東,84.0,74.69,69.61,,2.69,2.46,0.24,,,,138,237,0.59,66.23,66.14,0.5,0.6,2026-03-31,2026-03-31 16:14:55
4538,大詠城,19.0,64.68,57.19,,0.14,0.18,-0.03,,,,22,19,1.12,11.3,65.52,0.4,2.11,2026-03-31,2026-03-31 16:14:56
4540,全球傳動,41.15,16.13,20.55,,-0.85,-0.35,-0.5,,,,1778,1250,1.42,47.4,,,,2026-03-31,2026-03-31 16:14:57
4541,晟田,40.55,46.95,48.44,,-0.51,-0.65,0.14,,,,713,575,1.24,27.43,20.07,0.75,1.85,2026-03-31,2026-03-31 16:14:58
4542,科嶠,163.5,30.9,37.52,,11.94,13.84,-1.9,,,,1270,942,1.35,52.85,127.73,0.93,0.57,2026-03-31,2026-03-31 16:14:59
4543,萬在,32.0,59.37,54.35,,0.77,0.56,0.22,,,,4997,1282,3.9,19.13,60.38,1.0,3.12,2026-03-31,2026-03-31 16:15:00
4544,春日,16.1,16.37,24.3,,0.25,0.31,-0.06,,,,13,2,4.64,9.71,59.63,1.1,6.83,2026-03-31,2026-03-31 16:15:00
4545,銘鈺,29.85,18.75,22.97,,-1.03,-1.03,-0.0,,,,166,123,1.35,22.98,175.59,1.65,5.53,2026-03-31,2026-03-31 16:15:01
4546,長亨,126.5,52.7,57.03,,-0.59,-1.49,0.9,,,,35,27,1.27,42.73,41.21,,,2026-03-31,2026-03-31 16:15:02
4549,桓達,86.0,26.45,24.6,,-3.18,-3.08,-0.1,,,,172,111,1.55,49.02,25.98,4.02,4.67,2026-03-31,2026-03-31 16:15:03
4550,長佳,24.45,18.09,16.47,,-0.43,-0.4,-0.03,,,,12,10,1.13,9.25,18.38,2.0,8.18,2026-03-31,2026-03-31 16:15:04
4551,智伸科,129.0,74.72,75.38,,3.02,2.18,0.84,,,,376,542,0.69,148.64,21.39,4.2,3.26,2026-03-31,2026-03-31 16:15:05
4552,力達-KY,20.75,57.27,47.93,,-0.64,-0.61,-0.03,,,,56,100,0.56,24.07,10.02,1.0,4.82,2026-03-31,2026-03-31 16:15:05
4553,盛復,20.0,33.98,25.4,,0.44,0.09,0.36,,,,203,99,2.04,6.6,,0.3,1.5,2026-03-31,2026-03-31 16:15:06
4554,橙的,28.5,37.48,46.76,,0.6,0.47,0.13,,,,30,37,0.82,7.5,13.51,0.35,1.23,2026-03-31,2026-03-31 16:15:07
4555,氣立,34.8,38.71,44.89,,-0.48,-0.61,0.13,,,,104,67,1.55,24.18,183.16,0.5,1.44,2026-03-31,2026-03-31 16:15:08
4556,旭然,26.6,15.67,25.36,,0.16,0.31,-0.15,,,,61,112,0.54,11.25,28.91,0.3,1.13,2026-03-31,2026-03-31 16:15:10
4557,永新-KY,56.5,20.84,20.52,,-2.75,-2.65,-0.1,,,,78,122,0.64,27.1,8.72,6.5,11.5,2026-03-31,2026-03-31 16:15:11
4558,寶緯,22.8,58.8,50.68,,0.07,-0.03,0.1,,,,308,106,2.9,11.4,,0.5,2.19,2026-03-31,2026-03-31 16:15:12
4559,久裕興,7.65,23.55,33.52,,0.02,0.04,-0.02,,,,3,18,0.16,4.59,765.0,,,2026-03-31,2026-03-31 16:15:13
4560,強信-KY,32.4,24.0,25.85,,-0.07,-0.01,-0.06,,,,220,197,1.11,22.06,10.73,1.2,3.7,2026-03-31,2026-03-31 16:15:15
4561,健椿,31.55,16.96,17.81,,-1.69,-1.7,0.0,,,,179,121,1.48,18.46,48.54,1.2,3.8,2026-03-31,2026-03-31 16:15:15
4562,穎漢,29.6,14.89,20.1,,-1.43,-1.36,-0.07,,,,275,176,1.57,25.91,,,,2026-03-31,2026-03-31 16:15:16
4563,百德,40.8,40.6,34.31,,-2.38,-2.47,0.09,,,,184,142,1.3,22.42,16.39,3.0,7.35,2026-03-31,2026-03-31 16:15:17
4564,元翎,19.1,17.86,21.63,,0.17,0.38,-0.21,,,,1461,941,1.55,44.46,,,,2026-03-31,2026-03-31 16:15:19
4565,宏偉,95.0,80.59,78.91,,-0.6,-1.04,0.44,,,,12,15,0.81,58.65,14.22,6.0,6.32,2026-03-31,2026-03-31 16:15:20
4566,時碩工業,56.4,36.16,45.7,,0.71,0.52,0.19,,,,339,460,0.74,61.96,41.78,0.68,1.21,2026-03-31,2026-03-31 16:15:21
4568,科際精密,42.0,47.66,44.11,,-0.08,-0.07,-0.01,,,,5,6,0.76,13.3,21.0,2.0,4.76,2026-03-31,2026-03-31 16:15:23
4569,六方科-KY,127.0,14.88,22.25,,-3.76,-2.35,-1.41,,,,88,116,0.75,38.6,30.75,5.71,4.5,2026-03-31,2026-03-31 16:15:23
4570,傑生,65.0,63.3,68.69,,-0.38,-0.35,-0.04,,,,6,5,1.02,28.6,56.03,3.0,4.62,2026-03-31,2026-03-31 16:15:24
4571,鈞興-KY,148.5,21.36,27.39,,-4.01,-3.48,-0.53,,,,313,231,1.36,77.51,15.53,5.18,3.49,2026-03-31,2026-03-31 16:15:25
4572,駐龍,139.5,48.17,41.45,,-1.05,-1.13,0.08,,,,61,29,2.1,55.8,47.13,4.74,3.4,2026-03-31,2026-03-31 16:15:26
4573,高明鐵,240.0,46.3,54.98,,42.98,44.55,-1.58,,,,1632,1061,1.54,100.07,,,,2026-03-31,2026-03-31 16:15:27
4575,銓寶,20.9,63.2,69.81,,0.49,0.33,0.16,,,,31,69,0.45,8.08,19.35,1.3,6.22,2026-03-31,2026-03-31 16:15:29
4576,大銀微系統,131.0,76.74,72.35,,4.25,2.73,1.52,,,,5655,5155,1.1,156.94,65.17,0.2,0.15,2026-03-31,2026-03-31 16:15:29
4577,達航科技,102.5,71.15,65.68,,9.05,8.21,0.84,,,,2887,2814,1.03,50.37,,,,2026-03-31,2026-03-31 16:15:30
4580,捷流閥業,80.1,28.46,29.37,,-0.41,-0.39,-0.02,,,,49,33,1.46,37.49,16.08,5.0,6.24,2026-03-31,2026-03-31 16:15:31
4581,光隆精密-KY,49.1,35.87,37.97,,-0.45,-0.46,0.01,,,,1,12,0.08,16.64,12.96,3.2,6.52,2026-03-31,2026-03-31 16:15:32
4582,聚恆,31.45,57.86,60.6,,1.12,1.25,-0.13,,,,85,99,0.86,20.95,20.56,0.2,0.64,2026-03-31,2026-03-31 16:15:33
4583,台灣精銳,624.0,60.2,60.67,,-6.86,-11.71,4.85,,,,191,227,0.84,500.27,52.04,10.0,1.6,2026-03-31,2026-03-31 16:15:34
4584,君帆,41.75,14.47,17.11,,-0.71,-0.67,-0.04,,,,4,3,1.19,12.53,12.21,2.2,5.27,2026-03-31,2026-03-31 16:15:35
4585,達明,285.5,8.2,14.92,28.24,-11.43,-10.38,-1.05,326.04,306.52,287.01,213,182,1.17,298.66,198.26,,,2026-03-31,2026-03-31 16:15:35
4587,寶元數控,31.5,50.31,56.52,,4.09,2.83,1.25,,,,352,671,0.52,10.4,,,,2026-03-31,2026-03-31 16:15:36
4588,玖鼎電力,57.2,38.29,42.28,,-1.4,-1.42,0.02,,,,44,94,0.47,24.59,17.99,3.0,5.24,2026-03-31,2026-03-31 16:15:37
4589,碩陽電機,35.1,23.82,41.98,54.1,0.36,0.49,-0.14,39.37,35.7,32.03,5,7,0.64,9.04,46.18,1.69,4.81,2026-03-31,2026-03-31 16:15:38
4590,富田-創,71.9,27.29,29.81,,-2.04,-2.29,0.25,,,,123,121,1.02,39.43,26.53,3.0,4.17,2026-03-31,2026-03-31 16:15:39
4609,唐鋒,5.19,74.21,63.66,54.34,-0.07,-0.12,0.05,5.39,4.99,4.58,20,12,1.67,2.49,,,,2026-03-30,2026-03-31 16:15:41
4702,中美實,10.05,40.33,44.0,,0.07,0.07,0.01,,,,105,93,1.12,7.27,11.42,,,2026-03-31,2026-03-31 16:15:42
4706,大恭,30.5,91.1,84.86,,0.03,-0.03,0.07,,,,26,35,0.74,24.1,87.14,0.7,2.3,2026-03-31,2026-03-31 16:15:44
4707,磐亞,11.35,60.23,52.23,,0.18,0.13,0.05,,,,9788,3016,3.24,45.82,12.75,0.25,2.2,2026-03-31,2026-03-31 16:15:44
4711,永純,15.4,29.13,35.76,,0.21,0.24,-0.03,,,,96,83,1.16,9.4,102.67,0.5,3.25,2026-03-31,2026-03-31 16:15:45
4714,永捷,14.0,20.74,20.58,,-0.57,-0.53,-0.04,,,,929,900,1.03,24.93,,0.2,1.43,2026-03-31,2026-03-31 16:15:46
4716,大立,13.8,23.07,24.79,,-0.23,-0.24,0.01,,,,382,253,1.5,13.03,,0.2,1.45,2026-03-31,2026-03-31 16:15:47
4720,德淵,17.6,73.81,72.02,,0.45,0.27,0.19,,,,3635,5421,0.67,20.15,23.78,1.0,5.68,2026-03-31,2026-03-31 16:15:48
4721,美琪瑪,70.5,61.68,67.32,,1.97,1.58,0.38,,,,513,636,0.81,52.87,23.42,2.36,3.35,2026-03-31,2026-03-31 16:15:49
4722,國精化,160.0,16.34,19.78,,-1.6,0.03,-1.63,,,,1841,1110,1.66,162.96,80.4,1.4,0.87,2026-03-31,2026-03-31 16:15:50
4724,宣捷幹細胞,13.6,35.95,35.39,16.95,-0.34,-0.25,-0.09,16.26,14.69,13.12,85,54,1.56,13.05,,,,2026-03-31,2026-03-31 16:15:51
4726,永昕,30.85,26.5,28.47,,-0.41,-0.38,-0.03,,,,196,205,0.96,63.96,,,,2026-03-31,2026-03-31 16:15:52
4728,雙美,383.5,43.9,37.97,,-0.16,-0.28,0.11,,,,12,10,1.29,208.87,28.79,12.1,3.16,2026-03-31,2026-03-31 16:15:52
4729,熒茂,19.45,22.46,24.84,,-0.47,-0.48,0.01,,,,118,151,0.78,15.41,121.56,0.5,2.57,2026-03-31,2026-03-31 16:15:54
4732,彥臣,19.9,57.11,56.28,,-0.13,-0.16,0.03,,,,19,16,1.13,9.6,,,,2026-03-31,2026-03-31 16:15:55
4735,豪展,30.95,57.65,53.22,,-0.25,-0.34,0.09,,,,22,15,1.46,11.92,12.58,2.0,6.46,2026-03-31,2026-03-31 16:15:56
4736,泰博,121.5,13.53,21.73,25.81,-1.03,-0.72,-0.31,129.25,125.08,120.9,165,122,1.36,115.88,8.09,10.0,8.23,2026-03-31,2026-03-31 16:15:57
4737,華廣,67.8,90.62,87.69,,2.47,2.22,0.25,,,,276,167,1.64,52.4,21.73,,,2026-03-31,2026-03-31 16:15:58
4738,大同精化,6.09,49.97,50.96,,-0.11,-0.21,0.1,,,,217,654,0.33,4.73,46.85,,,2026-03-31,2026-03-31 16:15:59
4739,康普,77.5,45.93,54.49,,3.41,3.16,0.25,,,,3771,5569,0.68,96.6,54.96,0.94,1.21,2026-03-31,2026-03-31 16:15:59
4741,泓瀚,37.4,86.69,78.57,,2.33,1.51,0.82,,,,4965,2888,1.72,13.02,128.97,1.2,3.21,2026-03-31,2026-03-31 16:16:00
4743,合一,52.1,41.31,37.54,,-2.0,-2.19,0.19,,,,1805,1214,1.49,249.75,,,,2026-03-31,2026-03-31 16:16:01
