股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
3266,昇陽,13.2,47.81,48.0,,-0.13,-0.14,0.01,,,,39,65,0.6,46.51,22.76,0.75,5.68,2026-03-30,2026-03-30 18:27:11
3289,宜特,132.5,53.55,56.74,,3.63,3.06,0.57,,,,2749,8224,0.33,114.29,25.14,4.78,3.61,2026-03-30,2026-03-30 18:27:12
3296,勝德,21.5,37.05,33.97,,-0.59,-0.61,0.02,,,,18,22,0.82,20.8,35.25,,,2026-03-30,2026-03-30 18:27:13
3305,昇貿,104.0,38.7,38.89,,-2.04,-2.15,0.11,,,,1767,2105,0.84,144.95,34.67,2.25,2.16,2026-03-30,2026-03-30 18:27:15
3308,聯德,20.55,15.45,15.34,,-0.49,-0.29,-0.2,,,,114,132,0.86,12.33,30.22,,,2026-03-30,2026-03-30 18:27:16
3311,閎暉,32.0,52.83,53.89,,0.13,0.08,0.05,,,,186,297,0.63,32.0,19.16,0.3,0.94,2026-03-30,2026-03-30 18:27:17
3312,弘憶股,34.6,44.85,49.95,,-0.41,-0.63,0.22,,,,322,441,0.73,63.19,20.23,1.39,4.02,2026-03-30,2026-03-30 18:27:19
3321,同泰,15.9,39.55,41.04,,-0.37,-0.47,0.1,,,,208,355,0.59,13.69,,,,2026-03-30,2026-03-30 18:27:20
3338,泰碩,60.2,39.98,44.42,,2.06,2.1,-0.04,,,,740,850,0.87,52.27,33.63,2.01,3.34,2026-03-30,2026-03-30 18:27:21
3346,麗清,18.55,18.77,23.27,,-0.44,-0.38,-0.06,,,,180,208,0.87,22.35,168.64,1.21,6.52,2026-03-30,2026-03-30 18:27:22
3356,奇偶,48.35,48.66,57.25,,0.81,0.64,0.17,,,,270,309,0.87,38.65,7.8,4.0,8.27,2026-03-30,2026-03-30 18:27:23
3357,臺慶科,147.5,27.18,31.48,,-1.71,-0.97,-0.74,,,,1756,1435,1.22,150.5,15.59,5.0,3.39,2026-03-30,2026-03-30 18:27:25
3376,新日興,205.0,39.71,47.59,,1.92,1.63,0.29,,,,1971,6078,0.32,401.32,75.37,6.0,2.93,2026-03-30,2026-03-30 18:27:26
3380,明泰,36.25,59.24,55.53,,0.76,0.71,0.05,,,,3269,6134,0.53,196.37,22.66,1.0,2.76,2026-03-30,2026-03-30 18:27:28
3406,玉晶光,440.5,59.04,68.36,,4.11,1.75,2.36,,,,343,1028,0.33,496.63,13.44,18.0,4.09,2026-03-30,2026-03-30 18:27:30
3413,京鼎,303.5,59.7,58.7,,3.69,3.4,0.29,,,,1480,2320,0.64,333.3,14.63,11.0,3.62,2026-03-30,2026-03-30 18:27:31
3416,融程電,146.0,46.51,53.21,,0.92,0.7,0.22,,,,210,224,0.94,117.43,20.56,5.5,3.77,2026-03-30,2026-03-30 18:27:33
3419,譁裕,16.3,72.89,70.13,,0.33,0.32,0.01,,,,541,371,1.46,19.64,30.75,,,2026-03-30,2026-03-30 18:27:34
3432,台端,16.95,56.9,54.52,,-0.03,-0.08,0.05,,,,28,63,0.44,7.16,,,,2026-03-30,2026-03-30 18:27:35
3437,榮創,21.4,33.63,47.48,,1.78,1.7,0.08,,,,787,1119,0.7,30.93,,,,2026-03-30,2026-03-30 18:27:36
3443,創意,2310.0,52.5,56.39,,19.19,8.55,10.64,,,,2496,2282,1.09,3095.65,82.38,16.0,0.69,2026-03-30,2026-03-30 18:27:37
3447,展達,39.75,29.41,33.3,,-0.94,-0.93,-0.02,,,,194,135,1.44,30.79,25.0,1.1,2.77,2026-03-30,2026-03-30 18:27:38
3450,聯鈞,257.5,36.2,37.98,,1.18,2.43,-1.25,,,,7440,11721,0.63,375.13,51.5,0.5,0.19,2026-03-30,2026-03-30 18:27:40
3454,晶睿,99.4,15.69,27.79,50.0,0.06,0.08,-0.02,99.48,99.39,99.3,0,0,,86.05,16.19,2.3,2.31,2026-03-27,2026-03-30 18:27:43
3481,群創,24.6,15.19,17.88,,0.27,0.76,-0.5,,,,192675,254983,0.76,1963.34,820.0,1.0,4.07,2026-03-30,2026-03-30 18:27:44
3494,誠研,7.96,27.46,31.47,,-0.18,-0.17,-0.01,,,,111,102,1.09,7.55,,,,2026-03-30,2026-03-30 18:27:45
3498,陽程,74.4,49.29,54.16,,5.63,5.55,0.09,,,,3143,5558,0.57,44.95,155.0,,,2026-03-30,2026-03-30 18:27:46
3499,環天科,18.7,62.15,63.16,,0.33,0.26,0.07,,,,328,253,1.3,10.28,,,,2026-03-30,2026-03-30 18:27:47
3501,維熹,47.35,34.74,31.01,,-0.85,-0.79,-0.06,,,,131,104,1.25,56.0,15.89,4.0,8.45,2026-03-30,2026-03-30 18:27:48
3504,揚明光,53.1,20.95,27.95,,-0.24,0.19,-0.43,,,,386,311,1.24,60.57,212.4,,,2026-03-30,2026-03-30 18:27:49
3508,位速,42.05,43.02,48.01,,3.4,3.51,-0.11,,,,1325,2755,0.48,43.41,,,,2026-03-30,2026-03-30 18:27:52
3515,華擎,209.5,43.85,46.03,,-2.17,-2.64,0.47,,,,402,472,0.85,258.83,13.81,5.3,2.53,2026-03-30,2026-03-30 18:27:53
3518,柏騰,20.95,58.35,62.42,,0.24,0.14,0.1,,,,282,214,1.32,21.51,,,,2026-03-30,2026-03-30 18:27:54
3528,安馳,64.1,62.35,50.93,,-1.42,-1.5,0.09,,,,84,114,0.74,42.71,28.11,3.0,4.68,2026-03-30,2026-03-30 18:27:55
3530,晶相光,57.3,30.94,37.11,,-1.57,-1.82,0.25,,,,124,106,1.18,44.39,32.93,,,2026-03-30,2026-03-30 18:27:56
3532,台勝科,140.5,41.68,45.33,,2.6,1.95,0.65,,,,1891,3582,0.53,544.93,88.92,1.8,1.28,2026-03-30,2026-03-30 18:27:57
3533,嘉澤,2220.0,87.35,83.49,,164.12,128.59,35.53,,,,2248,2236,1.01,2484.93,31.69,41.72,1.88,2026-03-30,2026-03-30 18:27:58
3535,晶彩科,113.0,24.59,24.82,,1.09,3.0,-1.91,,,,1450,1926,0.75,89.33,513.64,0.5,0.44,2026-03-30,2026-03-30 18:28:01
3543,州巧,48.8,24.51,31.03,,0.69,0.89,-0.21,,,,999,1681,0.59,53.32,,0.48,0.98,2026-03-30,2026-03-30 18:28:02
3545,敦泰,49.7,58.02,48.98,,-1.95,-2.17,0.22,,,,8298,2482,3.34,108.2,,1.74,3.5,2026-03-30,2026-03-30 18:28:03
3550,聯穎,18.6,32.88,36.82,,0.34,0.38,-0.04,,,,5856,2679,2.19,20.0,,,,2026-03-30,2026-03-30 18:28:04
3555,博士旺,152.5,22.12,35.18,,15.48,17.91,-2.43,,,,68,138,0.49,61.0,118.22,,,2026-03-30,2026-03-30 18:28:05
3557,嘉威,30.15,43.92,41.18,,-0.97,-1.05,0.08,,,,33,40,0.84,25.42,3015.0,2.5,8.29,2026-03-30,2026-03-30 18:28:06
3563,牧德,844.0,74.49,71.86,,60.69,53.5,7.19,,,,5000,4050,1.23,539.83,53.59,5.55,0.66,2026-03-30,2026-03-30 18:28:08
3576,聯合再生,22.0,41.72,42.74,,1.73,2.12,-0.39,,,,27343,40900,0.67,357.88,16.92,,,2026-03-30,2026-03-30 18:28:09
3583,辛耘,479.0,81.83,83.56,,37.75,28.74,9.01,,,,2649,5294,0.5,384.79,35.8,6.0,1.25,2026-03-30,2026-03-30 18:28:12
3588,通嘉,48.55,36.86,43.77,,-0.44,-0.5,0.06,,,,160,178,0.9,30.1,97.1,1.2,2.47,2026-03-30,2026-03-30 18:28:13
3591,艾笛森,20.2,50.42,58.4,,0.54,0.41,0.13,,,,1199,4207,0.29,28.68,35.44,0.74,3.66,2026-03-30,2026-03-30 18:28:14
3592,瑞鼎,222.0,61.7,52.7,,-2.53,-3.07,0.55,,,,619,529,1.17,168.4,12.4,22.2,10.0,2026-03-30,2026-03-30 18:28:16
3593,力銘,13.0,65.55,66.52,,0.2,0.18,0.03,,,,18,19,0.92,7.91,,,,2026-03-30,2026-03-30 18:28:17
3596,智易,157.5,9.36,14.48,,-2.38,0.55,-2.93,,,,2670,3237,0.82,347.06,12.67,9.0,5.71,2026-03-30,2026-03-30 18:28:18
3605,宏致,56.5,31.01,31.87,,-1.04,-0.92,-0.11,,,,1393,908,1.53,92.11,13.99,0.72,1.27,2026-03-30,2026-03-30 18:28:20
3607,谷崧,14.25,59.78,62.65,,0.08,0.04,0.04,,,,184,279,0.66,17.34,712.5,0.7,4.91,2026-03-30,2026-03-30 18:28:22
3615,安可,32.1,44.37,42.02,,1.06,1.3,-0.25,,,,1606,2571,0.62,21.98,39.15,0.3,0.93,2026-03-30,2026-03-30 18:28:23
3617,碩天,175.0,16.36,16.77,,-5.02,-4.69,-0.33,,,,300,153,1.95,165.84,12.17,15.0,8.57,2026-03-30,2026-03-30 18:28:24
3622,洋華,57.9,31.43,36.71,,-0.79,-0.89,0.1,,,,179,181,0.99,87.62,9.52,3.0,5.18,2026-03-30,2026-03-30 18:28:25
3645,達邁,74.9,22.98,32.1,,3.51,4.2,-0.69,,,,2947,5290,0.56,102.43,48.95,1.19,1.59,2026-03-30,2026-03-30 18:28:27
3652,精聯,26.9,44.38,47.03,,-0.28,-0.29,0.01,,,,38,28,1.33,20.2,20.07,0.6,2.23,2026-03-30,2026-03-30 18:28:28
3653,健策,3890.0,76.19,76.95,,263.15,239.81,23.34,,,,1270,1318,0.96,5707.91,108.18,14.5,0.37,2026-03-30,2026-03-30 18:28:29
3661,世芯-KY,2750.0,16.49,23.48,,-55.47,-42.68,-12.79,,,,4330,2008,2.16,2235.31,40.75,36.74,1.34,2026-03-30,2026-03-30 18:28:31
3665,貿聯-KY,1880.0,73.58,73.98,,95.24,86.19,9.04,,,,2370,2987,0.79,3665.25,40.6,10.51,0.56,2026-03-30,2026-03-30 18:28:32
3669,圓展,32.6,38.31,42.5,,-0.23,-0.25,0.02,,,,103,69,1.48,30.29,28.85,1.7,5.21,2026-03-30,2026-03-30 18:28:33
3673,TPK-KY,44.9,81.44,77.56,,1.51,0.96,0.55,,,,4149,5981,0.69,182.59,21.8,0.8,1.78,2026-03-30,2026-03-30 18:28:34
3679,新至陞,118.5,41.76,46.88,,0.88,0.93,-0.05,,,,22,28,0.77,74.68,12.18,10.0,8.44,2026-03-30,2026-03-30 18:28:35
3686,達能,18.25,32.47,33.6,,-0.23,-0.23,-0.0,,,,203,243,0.84,13.96,,,,2026-03-30,2026-03-30 18:28:36
3689,湧德,110.5,52.09,53.98,,0.97,0.19,0.78,,,,3415,2407,1.42,97.02,15.16,2.92,2.64,2026-03-30,2026-03-30 18:28:37
3693,營邦,504.0,42.71,49.54,,30.66,31.35,-0.69,,,,581,875,0.66,216.67,32.83,11.0,2.18,2026-03-30,2026-03-30 18:28:38
3694,海華,55.9,33.45,32.46,,-0.93,-0.98,0.05,,,,729,596,1.22,86.62,14.01,1.48,2.65,2026-03-30,2026-03-30 18:28:39
3701,大眾控,59.7,35.17,38.24,,1.24,1.69,-0.45,,,,4161,4959,0.84,141.21,59.11,0.2,0.34,2026-03-30,2026-03-30 18:28:40
3702,大聯大,90.4,76.61,80.29,,7.38,6.59,0.79,,,,13742,22537,0.61,1517.87,16.17,3.2,3.54,2026-03-30,2026-03-30 18:28:41
3703,欣陸,22.5,66.58,72.58,,0.06,-0.01,0.07,,,,980,936,1.05,185.22,12.5,1.05,4.67,2026-03-30,2026-03-30 18:28:42
3704,合勤控,33.15,33.03,37.69,,-0.28,-0.33,0.05,,,,7093,2627,2.7,134.1,21.25,0.3,0.9,2026-03-30,2026-03-30 18:28:43
3705,永信,54.7,62.58,51.36,,-0.49,-0.64,0.15,,,,280,276,1.01,145.7,15.11,3.0,5.48,2026-03-30,2026-03-30 18:28:45
3706,神達,77.1,19.51,27.65,,-0.33,-0.09,-0.24,,,,7896,5994,1.32,1023.28,15.03,1.0,1.3,2026-03-30,2026-03-30 18:28:47
3708,上緯投控,126.5,35.26,35.61,,0.88,1.29,-0.41,,,,2389,1282,1.86,120.27,21.3,2.35,1.86,2026-03-30,2026-03-30 18:28:49
3711,日月光投控,353.5,67.45,62.48,,6.57,7.22,-0.65,,,,15337,15609,0.98,15462.4,39.85,5.3,1.5,2026-03-30,2026-03-30 18:28:50
3712,永崴投控,22.45,37.2,42.26,,-0.44,-0.52,0.08,,,,462,355,1.3,55.28,,3.0,13.36,2026-03-30,2026-03-30 18:28:51
3714,富采,47.75,62.93,67.87,,3.15,2.84,0.3,,,,7937,14975,0.53,351.14,4775.0,0.9,1.88,2026-03-30,2026-03-30 18:28:52
3715,定穎投控,185.0,79.24,74.43,,11.51,9.06,2.45,,,,67203,55642,1.21,524.61,68.27,1.5,0.81,2026-03-30,2026-03-30 18:28:53
3716,中化控股,33.0,9.75,13.74,,-0.22,-0.16,-0.05,,,,167,121,1.38,48.36,12.64,1.02,3.09,2026-03-30,2026-03-30 18:28:54
3717,聯嘉投控,21.65,76.59,75.53,,1.06,0.75,0.32,,,,2014,3069,0.66,45.0,,0.3,1.39,2026-03-30,2026-03-30 18:28:55
4102,永日,19.25,39.72,33.83,,-0.26,-0.24,-0.01,,,,5,41,0.12,8.16,,1.15,5.97,2026-03-30,2026-03-30 18:28:58
4104,佳醫,77.9,74.42,60.87,,-0.38,-0.53,0.16,,,,202,172,1.18,146.74,16.93,4.3,5.52,2026-03-30,2026-03-30 18:28:59
4105,東洋,73.2,15.02,15.57,,-1.17,-1.01,-0.16,,,,1409,1739,0.81,182.01,11.69,4.5,6.15,2026-03-30,2026-03-30 18:29:01
4106,雃博,22.05,55.41,53.53,,-0.13,-0.13,-0.01,,,,57,67,0.85,22.25,18.53,0.8,3.63,2026-03-30,2026-03-30 18:29:03
4107,邦特,117.0,29.12,31.63,,-0.75,-0.59,-0.16,,,,31,42,0.74,81.08,15.12,5.0,4.27,2026-03-30,2026-03-30 18:29:06
4108,懷特,12.95,23.63,26.57,,-0.23,-0.2,-0.03,,,,116,84,1.38,25.72,,,,2026-03-30,2026-03-30 18:29:07
4109,加捷生醫,12.75,28.14,36.59,,-0.25,-0.26,0.01,,,,90,140,0.64,15.14,29.65,0.5,3.92,2026-03-30,2026-03-30 18:29:09
4111,濟生,29.2,36.28,34.74,,-0.14,-0.1,-0.04,,,,179,148,1.21,17.47,10.74,1.0,3.42,2026-03-30,2026-03-30 18:29:11
4113,聯上,17.25,22.03,24.77,,-0.94,-0.9,-0.04,,,,112,295,0.38,39.87,246.43,0.85,4.93,2026-03-30,2026-03-30 18:29:13
4114,健喬,31.25,43.68,38.48,,-0.27,-0.31,0.03,,,,382,479,0.8,157.41,20.03,0.6,1.92,2026-03-30,2026-03-30 18:29:14
4115,善德生技,7.0,46.31,52.83,,-0.22,-0.26,0.04,,,,3,25,0.12,4.2,,,,2026-03-30,2026-03-30 18:29:16
4116,明基醫,39.2,12.48,16.64,,-0.77,-0.81,0.04,,,,17,21,0.79,17.47,22.4,1.65,4.21,2026-03-30,2026-03-30 18:29:19
4117,普生,4.15,42.04,37.07,4.0,-1.84,-1.91,0.07,12.34,6.23,0.11,0,0,,2.94,,,,2026-03-27,2026-03-30 18:29:21
4119,旭富,51.2,29.53,32.77,,0.04,0.18,-0.14,,,,170,98,1.73,61.19,56.89,1.5,2.93,2026-03-30,2026-03-30 18:29:22
4120,友華,46.5,33.65,40.53,,0.55,0.53,0.02,,,,12,42,0.29,40.34,,1.0,2.15,2026-03-30,2026-03-30 18:29:23
4121,優盛,15.75,5.56,9.95,,-0.58,-0.2,-0.38,,,,236,162,1.46,13.03,,,,2026-03-30,2026-03-30 18:29:26
4123,晟德,40.5,12.41,13.76,,-0.35,0.09,-0.44,,,,1686,2340,0.72,302.35,3.54,0.76,1.88,2026-03-30,2026-03-30 18:29:28
4126,太醫,79.8,18.34,25.94,,-0.39,-0.32,-0.07,,,,96,63,1.53,57.93,15.23,5.0,6.27,2026-03-30,2026-03-30 18:29:29
4127,天良,35.4,26.01,26.69,,-0.22,-0.14,-0.08,,,,24,26,0.93,16.2,,,,2026-03-30,2026-03-30 18:29:31
4128,中天,16.85,37.41,32.34,,-0.51,-0.54,0.03,,,,380,651,0.58,99.11,,,,2026-03-30,2026-03-30 18:29:32
4129,聯合,101.5,10.08,15.65,,-2.0,-1.26,-0.74,,,,162,267,0.61,97.88,17.9,4.0,3.94,2026-03-30,2026-03-30 18:29:33
4130,健亞,34.85,26.79,27.02,,-0.12,0.04,-0.16,,,,1435,717,2.0,47.66,348.5,0.1,0.29,2026-03-30,2026-03-30 18:29:37
4131,浩泰,35.45,55.08,49.81,,-0.81,-0.79,-0.02,,,,209,124,1.68,14.03,,,,2026-03-30,2026-03-30 18:29:38
4132,國鼎,4.15,15.21,18.61,,-2.57,-1.99,-0.58,,,,7165,12811,0.56,7.56,,,,2026-03-30,2026-03-30 18:29:39
4133,亞諾法,22.8,26.81,27.35,,-0.43,-0.42,-0.01,,,,46,61,0.76,13.81,18.69,0.9,3.95,2026-03-30,2026-03-30 18:29:40
4137,麗豐-KY,106.5,30.14,29.42,,-0.21,0.22,-0.43,,,,163,97,1.67,87.85,15.64,10.0,9.39,2026-03-30,2026-03-30 18:29:42
4138,曜亞,60.9,26.95,32.89,,0.28,0.33,-0.05,,,,37,21,1.73,24.32,16.07,4.2,6.9,2026-03-30,2026-03-30 18:29:44
4139,馬光-KY,24.45,65.97,68.87,,0.17,0.12,0.05,,,,8,9,0.89,11.0,,,,2026-03-30,2026-03-30 18:29:47
4142,國光生,18.5,74.04,71.35,,-0.02,-0.13,0.11,,,,1233,1179,1.05,77.98,5.47,,,2026-03-30,2026-03-30 18:29:48
4147,中裕,53.8,65.36,56.47,,-0.28,-0.91,0.63,,,,804,2506,0.32,146.98,,,,2026-03-30,2026-03-30 18:29:49
4148,全宇生技-KY,43.05,53.69,57.17,,1.3,1.07,0.23,,,,216,105,2.06,28.95,18.96,0.5,1.16,2026-03-30,2026-03-30 18:29:50
4150,優你康,5.45,16.74,17.71,,-0.38,-0.31,-0.08,,,,292,425,0.69,8.02,,,,2026-03-30,2026-03-30 18:29:53
4153,鈺緯,33.0,32.27,28.28,,-0.28,-0.22,-0.06,,,,12,18,0.67,19.36,21.43,2.0,6.06,2026-03-30,2026-03-30 18:29:54
4154,樂威科-KY,14.9,88.9,78.24,,0.04,-0.41,0.45,,,,89,53,1.66,5.21,,,,2026-03-30,2026-03-30 18:29:55
4155,訊映,13.25,35.26,33.45,,-0.26,-0.26,-0.0,,,,124,173,0.71,18.7,23.25,0.3,2.26,2026-03-30,2026-03-30 18:29:56
4157,太景*-KY,11.2,35.56,35.53,,-0.36,-0.41,0.05,,,,709,904,0.78,79.73,186.67,,,2026-03-30,2026-03-30 18:29:58
4160,訊聯基因,44.6,28.12,26.0,,-1.35,-1.31,-0.03,,,,24,52,0.47,11.9,55.75,1.85,4.15,2026-03-30,2026-03-30 18:29:59
4161,聿新科,24.7,65.72,58.28,,-0.21,-0.23,0.02,,,,31,37,0.84,14.77,20.41,0.3,1.21,2026-03-30,2026-03-30 18:30:03
4162,智擎,57.8,53.43,44.14,,-1.94,-2.2,0.26,,,,191,220,0.87,81.89,21.49,6.0,10.38,2026-03-30,2026-03-30 18:30:05
4163,鐿鈦,103.5,66.8,66.37,,1.85,2.09,-0.24,,,,10,7,1.35,51.44,20.33,3.5,3.38,2026-03-30,2026-03-30 18:30:06
4164,承業醫,30.1,19.11,22.86,,-0.72,-0.78,0.06,,,,447,843,0.53,58.79,30.1,1.36,4.52,2026-03-30,2026-03-30 18:30:07
4166,友霖,25.7,51.17,50.73,,-0.04,-0.27,0.23,,,,191,847,0.23,62.46,28.56,,,2026-03-30,2026-03-30 18:30:09
4167,松瑞藥,21.3,57.55,54.84,,0.41,0.37,0.05,,,,1561,1603,0.97,66.12,12.46,0.41,1.92,2026-03-30,2026-03-30 18:30:11
4169,泰宗,,78.35,68.75,,-0.47,-0.61,0.14,,,,121,196,0.62,,,,,2026-03-30,2026-03-30 18:30:13
4170,鑫品生醫,12.45,22.29,26.67,,-0.31,-0.22,-0.09,,,,18,32,0.56,5.45,,,,2026-03-30,2026-03-30 18:30:14
4171,瑞基,18.5,40.13,39.43,,-0.38,-0.4,0.01,,,,34,91,0.38,10.67,,,,2026-03-30,2026-03-30 18:30:16
4172,因華,14.45,32.44,38.13,,-0.41,-0.38,-0.03,,,,122,175,0.7,19.01,,,,2026-03-30,2026-03-30 18:30:18
4173,久裕,20.5,21.17,20.48,,-0.26,-0.25,-0.01,,,,77,65,1.19,15.29,17.67,1.04,5.07,2026-03-30,2026-03-30 18:30:19
4174,浩鼎,37.85,31.22,33.47,,-2.02,-2.38,0.36,,,,256,324,0.79,49.77,,,,2026-03-30,2026-03-30 18:30:20
4175,杏一,56.7,81.12,72.77,,-0.4,-0.73,0.34,,,,40,22,1.76,24.0,15.58,1.6,2.82,2026-03-30,2026-03-30 18:30:22
4178,永笙-KY,25.5,55.51,51.18,34.92,-0.75,-0.9,0.15,27.82,26.31,24.79,132,162,0.82,49.08,,,,2026-03-30,2026-03-30 18:30:24
4183,福永生技,16.0,63.64,54.53,41.94,-0.11,-0.1,-0.01,16.45,16.02,15.59,0,3,0.0,3.81,,0.67,4.19,2026-03-27,2026-03-30 18:30:25
4186,尖端醫,10.25,34.59,38.16,,-0.21,-0.21,0.0,,,,188,123,1.53,9.22,39.42,,,2026-03-30,2026-03-30 18:30:26
4188,安克,12.45,25.06,28.04,,-0.34,-0.33,-0.01,,,,21,26,0.8,7.88,,,,2026-03-30,2026-03-30 18:30:28
4190,佐登-KY,27.25,9.32,11.05,,-0.45,-0.37,-0.08,,,,63,35,1.78,16.26,20.19,0.5,1.83,2026-03-30,2026-03-30 18:30:29
4192,杏國,20.5,32.46,34.15,,-0.61,-0.65,0.04,,,,1,12,0.08,7.21,,,,2026-03-30,2026-03-30 18:30:31
4194,禾生技,6.7,64.45,63.48,,-0.14,-0.14,-0.0,,,,159,71,2.23,9.78,,,,2026-03-30,2026-03-30 18:30:32
4195,基米,26.95,70.55,66.04,,0.32,0.08,0.25,,,,521,478,1.09,19.52,,,,2026-03-30,2026-03-30 18:30:34
4197,暐世,9.42,92.45,88.04,,-0.07,-0.08,0.01,,,,10,2,4.15,2.84,,,,2026-03-30,2026-03-30 18:30:35
4198,欣大健康,38.25,44.82,41.61,,0.5,0.74,-0.24,,,,2,5,0.37,9.22,,,,2026-03-30,2026-03-30 18:30:36
4205,中華食,79.9,85.22,77.78,,-0.06,-0.36,0.31,,,,59,29,2.03,78.02,19.3,2.0,2.5,2026-03-30,2026-03-30 18:30:38
4207,環泰,19.6,37.32,35.73,,0.05,0.12,-0.07,,,,453,434,1.04,38.91,11.2,1.2,6.12,2026-03-30,2026-03-30 18:30:39
4303,信立,56.5,24.47,29.46,,-0.49,-0.4,-0.09,,,,1701,926,1.84,53.45,5.09,1.0,1.77,2026-03-30,2026-03-30 18:30:42
4304,勝昱,26.4,14.69,12.31,,-1.2,-0.92,-0.27,,,,13,35,0.37,16.11,,,,2026-03-30,2026-03-30 18:30:43
4305,世坤,44.5,66.11,56.46,,0.34,0.31,0.03,,,,3,5,0.59,24.48,11.68,3.2,7.19,2026-03-30,2026-03-30 18:30:44
4306,炎洲,13.95,58.77,49.48,,-0.01,-0.06,0.05,,,,3594,2318,1.55,91.79,53.65,1.0,7.17,2026-03-30,2026-03-30 18:30:45
4401,東隆興,14.85,22.94,28.83,,-0.31,-0.33,0.02,,,,17,37,0.47,18.22,20.34,0.7,4.71,2026-03-30,2026-03-30 18:30:47
4402,郡都開發,16.9,25.12,21.89,,-0.62,-0.58,-0.04,,,,25,45,0.55,11.49,,,,2026-03-30,2026-03-30 18:30:48
4406,新昕纖,10.1,37.93,40.11,,-0.0,-0.01,0.01,,,,2,1,1.11,5.24,,,,2026-03-30,2026-03-30 18:30:50
4413,飛寶企業,17.55,18.65,27.1,31.82,-0.06,-0.01,-0.05,18.47,17.97,17.46,4,2,1.53,5.5,33.75,0.2,1.14,2026-03-27,2026-03-30 18:30:52
4414,如興,11.75,66.87,71.35,,0.41,0.31,0.1,,,,323,1039,0.31,31.0,5.73,,,2026-03-30,2026-03-30 18:30:54
4416,三圓,14.3,33.18,30.06,,-3.04,-3.27,0.23,,,,586,420,1.39,9.81,,1.0,6.99,2026-03-30,2026-03-30 18:30:55
4417,金洲,50.2,35.49,35.9,,-0.4,-0.29,-0.11,,,,189,111,1.69,42.15,8.24,2.8,5.58,2026-03-30,2026-03-30 18:30:57
4419,皇家美食,50.9,96.07,94.34,,0.56,0.1,0.47,,,,44,27,1.6,86.1,,,,2026-03-30,2026-03-30 18:30:58
4420,光明,45.5,28.16,23.85,,-0.38,-0.28,-0.1,,,,59,77,0.78,18.41,8.24,3.0,6.59,2026-03-30,2026-03-30 18:30:59
4426,利勤,9.01,14.17,13.88,,-0.09,-0.09,0.0,,,,70,79,0.88,15.56,,,,2026-03-30,2026-03-30 18:31:00
4430,耀億,18.1,33.16,34.2,,-0.08,-0.04,-0.05,,,,13,16,0.82,10.19,,0.5,2.76,2026-03-30,2026-03-30 18:31:01
4431,敏成健康,17.6,24.84,29.9,,-0.04,0.08,-0.11,,,,13,13,1.02,6.43,,,,2026-03-30,2026-03-30 18:31:03
4432,銘旺實,15.55,66.32,64.06,,-0.19,-0.24,0.05,,,,17,16,1.05,7.87,17.67,1.0,6.43,2026-03-30,2026-03-30 18:31:04
4433,興采,20.9,42.56,36.87,,-0.14,-0.17,0.03,,,,34,30,1.11,12.63,19.9,1.0,4.78,2026-03-30,2026-03-30 18:31:06
4438,廣越,56.4,22.38,19.07,,-3.03,-2.97,-0.06,,,,48,67,0.72,63.55,19.38,3.2,5.67,2026-03-30,2026-03-30 18:31:06
4439,冠星-KY,84.0,46.81,42.89,,-4.34,-4.31,-0.02,,,,10,12,0.81,32.0,11.65,2.0,2.38,2026-03-30,2026-03-30 18:31:07
4440,宜新實業,17.35,62.53,60.76,,0.23,0.2,0.03,,,,25,86,0.29,11.73,15.22,1.0,5.76,2026-03-30,2026-03-30 18:31:08
4441,振大環球,192.0,10.45,13.75,32.21,-12.37,-11.35,-1.02,246.52,215.07,183.63,106,68,1.55,130.9,13.22,9.15,4.77,2026-03-30,2026-03-30 18:31:09
4442,竣邦-KY,62.1,51.2,52.58,,1.12,0.92,0.2,,,,68,129,0.53,19.51,13.18,3.5,5.64,2026-03-30,2026-03-30 18:31:12
4502,健信,15.75,57.32,56.83,,-0.03,-0.03,0.0,,,,131,42,3.09,8.86,,,,2026-03-30,2026-03-30 18:31:14
4503,金雨,38.0,66.39,60.19,,-0.3,-0.46,0.16,,,,129,198,0.65,29.76,27.74,,,2026-03-30,2026-03-30 18:31:15
4506,崇友,117.5,55.59,51.64,,0.55,0.52,0.03,,,,37,47,0.78,207.99,18.02,4.5,3.83,2026-03-30,2026-03-30 18:31:17
4510,高鋒,43.0,50.93,50.64,,-0.45,-0.64,0.18,,,,734,2622,0.28,46.48,,0.79,1.84,2026-03-30,2026-03-30 18:31:18
4513,福裕,17.35,23.0,26.85,,-0.2,-0.19,-0.01,,,,114,242,0.47,19.84,,,,2026-03-30,2026-03-30 18:31:20
4523,永彰,30.2,24.89,22.62,,-0.35,-0.1,-0.25,,,,131,126,1.05,19.61,1.38,,,2026-03-30,2026-03-30 18:31:21
4526,東台,33.15,68.36,68.39,,0.23,0.02,0.21,,,,2653,8299,0.32,83.48,58.16,,,2026-03-30,2026-03-30 18:31:22
4527,方土霖,42.95,53.74,54.55,,0.44,0.38,0.05,,,,13,21,0.61,32.71,12.78,3.2,7.45,2026-03-30,2026-03-30 18:31:24
